更新时间,#genre#
20250613 02:38,url


RespoTime,whitelist,#genre#
393.69ms,海口新闻频道,http://183.255.46.4:16080/live/tv1001.m3u8
393.71ms,华视,https://stream1.freetv.fun/hua-shi-4.m3u8
393.71ms,CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
393.72ms,平顶山城市,https://stream1.freetv.fun/5d55ad04458a09979bbde925d40c80f3d02587243c51a4769bd7ef60c63548d5.m3u8
393.73ms,CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
393.76ms,Pick TV,http://smart.pendy.dpdns.org/Smart.php?id=picktv_antik
393.77ms,日本|购物,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
393.80ms,Disney Channel East,https://fl5.moveonjoy.com/DISNEY/index.m3u8
393.85ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
393.87ms,周杰伦+达布希勒图+张鑫+李硕-想你就写信+彩虹,http://em.21dtv.com/songs/60146130.mkv
393.90ms,庄心妍-最后一次,http://em.21dtv.com/songs/60137557.mkv
393.91ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
393.91ms,黑河综合广播,http://live.xmcdn.com/live/2139/64.m3u8
393.91ms,CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
393.92ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
393.97ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
393.98ms,早教,http://123.133.163.32:9002/11z.php?id=早教
394.03ms,中天娱乐频特,http://smart.pendy.dpdns.org/Smart.php?id=ctient
394.05ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
394.20ms,广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
394.24ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
394.25ms,好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8
394.26ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
394.26ms,新野新闻综合,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8
394.29ms,雨露-天长地久只是传说,http://em.21dtv.com/songs/60145785.mkv
394.33ms,CHC家庭影院,http://117.8.142.105:8834/rtp/225.1.1.213:5002
394.35ms,湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
394.36ms,山东齐鲁,http://123.133.163.32:9002/11z.php?id=齐鲁频道
394.36ms,北京卡酷少儿,http://114.254.37.151:18888/rtp/239.3.1.189:8000
394.40ms,辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
394.40ms,动作电影高限,http://ali.hlspull.yximgs.com/live/6871dafc920a73e359888af4ea3eb1e8.flv
394.40ms,金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
394.41ms,安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
394.43ms,重庆卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796458.m3u8
394.45ms,SUKAN,https://stream1.freetv.fun/sukan-2.m3u8
394.47ms,天津卫视,http://113.101.119.121:8090/hls/132/index.m3u8
394.47ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4934&tk=f6cc1e0a0e1a
394.47ms,杨澜-草原天路,http://em.21dtv.com/songs/60146437.mkv
394.48ms,CCTV7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
394.49ms,广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
394.55ms,CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
394.60ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
394.61ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
394.63ms,CCTV15,http://113.101.119.121:8090/hls/127/index.m3u8
394.64ms,四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
394.67ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
394.73ms,重庆卫视,http://117.8.142.105:8834/rtp/225.1.1.155:5002
394.73ms,北京卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870776.m3u8
394.75ms,CCTV2,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
394.77ms,山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
394.77ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
394.80ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
394.81ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
394.82ms,袁娅维+邓鼓-亲爱的朋友,http://em.21dtv.com/songs/60146671.mkv
394.83ms,CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
394.84ms,汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
394.86ms,龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
394.86ms,明珠,https://stream1.freetv.fun/ming-zhu-5.ctv
394.86ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
394.86ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
394.86ms,北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
394.89ms,Starz Encore Classic East,https://fl5.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
394.93ms,CCTV1,http://117.8.142.105:8834/rtp/225.1.1.120:5002
394.95ms,吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8
394.96ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
394.98ms,CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
394.99ms,天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
395.00ms,CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8?txiptv&playlive
395.00ms,凤凰资讯,https://live.iill.top/youtube/HFib76ySpbU
395.02ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
395.02ms,河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
395.06ms,СТС LOVE,https://stream1.freetv.fun/170afef9e123c2c887c6fdd22f660c162c3c19864d2bb53d9fda020a665cf617.m3u8
395.06ms,广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
395.10ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
395.10ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
395.14ms,1+1 INTERNATIONAL,https://stream1.freetv.fun/d52a99e5dac1b31d83b3615152b8f41d3f92c3682675ef668057352cdd682298.m3u8
395.14ms,广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
395.14ms,News 18 Tamil,http://smart.pendy.dpdns.org/Smart.php?id=news18tamil_raj
395.14ms,CCTV8,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870838.m3u8
395.15ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
395.15ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
395.15ms,Animal Planet (Eng),http://smart.pendy.dpdns.org/Smart.php?id=AnimalPlanet
395.17ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
395.17ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
395.18ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=f6cc1e0a0e1a
395.18ms,新疆卫视,http://117.8.142.105:8834/rtp/225.1.1.35:5002
395.21ms,金鹰纪实,http://39.137.75.229/000000001000/1000000002000011724/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011724&livemode=1&stbId=no
395.23ms,重温经典,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887494.m3u8
395.24ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.m3u8
395.25ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
395.26ms,深圳卫视,http://ak6668768.zicp.io:8855/live1080.m3u8
395.26ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
395.27ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
395.28ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
395.29ms,湖南卫视,http://111.194.11.30:8188/rtp/239.3.1.132:8012
395.34ms,CCTV10,http://114.107.44.166:8188/rtp/238.1.78.241:7800
395.34ms,CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
395.34ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
395.35ms,台湾戏剧,https://tv.iill.top/litv/litv-longturn22
395.36ms,CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
395.40ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
395.41ms,安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
395.43ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8825&tk=a0c4f6cfaba3
395.45ms,北京卡酷少儿,http://221.234.128.5:4022/rtp/239.69.1.193:10800
395.47ms,НАШ СПОРТ 11,https://stream1.freetv.fun/02f5806a775269cd6fd50f445311c6d70ad9c19a39ec8ecc75576abc32522fc0.m3u8
395.49ms,CCTV-14高清,http://119.131.24.84:9003/udp/239.77.1.171:5146
395.51ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
395.53ms,CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
395.57ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3025&tk=f6cc1e0a0e1a
395.57ms,CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
395.60ms,「江苏」江苏体育休闲 (IPV6),https://stream1.freetv.fun/460feac6ee891d00c110e99455b76a302e904c21375507e495c832847ec629c1.m3u8
395.61ms,万州科教,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
395.62ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
395.68ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
395.72ms,重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
395.74ms,INSP,https://fl3.moveonjoy.com/INSP/index.m3u8
395.75ms,重庆卫视,http://114.254.37.151:18888/rtp/239.3.1.122:8160
395.77ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
395.79ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
395.79ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
395.79ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
395.80ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
395.81ms,新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
395.82ms,CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
395.88ms,海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
395.90ms,CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
395.92ms,东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
395.92ms,重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
395.94ms,李宇春-一百种热爱,http://em.21dtv.com/songs/60138819.mkv
395.98ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
396.00ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
396.00ms,TVMU,http://smart.pendy.dpdns.org/Smart.php?id=TVMU_eko
396.00ms,新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
396.01ms,四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
396.02ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
396.04ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
396.05ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
396.10ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
396.11ms,东方卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873462.m3u8
396.13ms,东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
396.14ms,CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
396.14ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
396.15ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
396.15ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.m3u8
396.22ms,中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
396.23ms,Comedy TV,https://fl3.moveonjoy.com/Comedy_TV/index.m3u8
396.23ms,CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
396.24ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
396.26ms,电影,https://stream1.freetv.fun/dian-ying-23.ctv
396.27ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
396.27ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
396.28ms,辽宁卫视,http://121.17.146.34:50003/hls/45/index.m3u8
396.31ms,黄立绮-限定款,http://em.21dtv.com/songs/60138304.mkv
396.32ms,沈丘综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
396.33ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
396.33ms,河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8
396.34ms,南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
396.34ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
396.35ms,中视经典,https://tv.iill.top/litv/4gtv-4gtv080
396.35ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
396.39ms,湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
396.43ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
396.43ms,云南卫视,http://115.58.216.5:4000/rtp/225.1.4.152:1307
396.43ms,河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
396.44ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
396.46ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
396.49ms,北京体育休闲-4K,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004270525.m3u8
396.51ms,MBC AMERICA (480P),https://stream1.freetv.fun/458f4a4f7322aef62776a960c9c6c9941ca0c70746038d436a02d2a0d907509d.m3u8
396.53ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
396.56ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
396.57ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
396.59ms,CCTV7,http://117.8.142.105:8834/rtp/225.1.1.138:5002
396.60ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
396.63ms,天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
396.63ms,东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
396.64ms,安徽卫视,http://117.8.142.105:8834/rtp/225.1.1.127:5002
396.66ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
396.69ms,BET East,https://fl3.moveonjoy.com/BET_EAST/index.m3u8
396.70ms,北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
396.70ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
396.70ms,祁门综合,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
396.71ms,高云翔-绅士,http://em.21dtv.com/songs/60139295.mkv
396.72ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
396.73ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
396.74ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
396.77ms,吉林卫视,http://117.8.142.105:8834/rtp/225.1.2.26:5002
396.77ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
396.78ms,CINEMAX,https://stream1.freetv.fun/c9aac0de14044659302916bbedcf684c58749e042249fa5a8f8a1d829ef4d8ec.m3u8
396.81ms,江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
396.83ms,CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
396.83ms,海南卫视,http://117.8.142.105:8834/rtp/225.1.2.82:5002
396.83ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
396.84ms,凯莉-克莱森－what-doesnt-kill you-劲爆电音摇滚单曲-[213M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgrvus4gUomJiqYg.mp4
396.84ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
396.85ms,Disney XD West (720p),https://fl3.moveonjoy.com/DISNEY_XD/index.m3u8
396.86ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
396.88ms,НАШ СПОРТ 21,https://stream1.freetv.fun/8c82edbc3fff45ab914fb54ec49bf30b0de929c4c97565b35505c724047390f1.m3u8
396.90ms,莱州,http://123.133.163.32:9002/11z.php?id=莱州
396.91ms,云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
396.93ms,CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
396.93ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
396.94ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
396.96ms,深圳卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873474.m3u8
396.97ms,CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
396.98ms,CCTV17,http://117.8.142.105:8834/rtp/225.1.2.52:5002
397.02ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
397.02ms,重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8
397.03ms,CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
397.04ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
397.04ms,山西卫视 (IPV6),https://stream1.freetv.fun/8a038c3dfb77eac5f4666f6c8f7747bbf58d7b9383800b51c160ff7404191611.m3u8
397.04ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
397.06ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
397.12ms,NFL RedZone,https://fl1.moveonjoy.com/NFL_RedZone/index.m3u8
397.12ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
397.15ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
397.16ms,山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
397.19ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
397.20ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
397.22ms,四川卫视,http://58.243.224.242:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
397.22ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
397.23ms,CCTV11,http://115.58.216.5:4000/rtp/225.1.4.215:1268
397.24ms,贵州卫视,http://111.196.129.187:20000/rtp/239.3.1.149:8076
397.25ms,云南卫视,http://115.215.143.32:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
397.27ms,内蒙古卫视,http://117.8.142.105:8834/rtp/225.1.1.32:5002
397.27ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
397.28ms,山东公共,http://123.133.163.32:9002/11z.php?id=山东公共
397.28ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
397.33ms,CCTV5,http://111.194.11.30:8188/rtp/239.3.1.173:8001
397.38ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
397.39ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
397.40ms,CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
397.43ms,辽宁卫视,http://111.194.11.30:8188/rtp/239.3.1.210:8056
397.46ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
397.51ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
397.52ms,连云港公共,https://stream1.freetv.fun/b8b16681a96ac3169de4a9608416390c47877e5cebff606fb92be6eff7ec51ee.m3u8
397.52ms,甘肃卫视,http://117.30.58.95:18888/rtp/239.61.2.225:9338
397.53ms,CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
397.54ms,CCTV14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
397.57ms,湖北卫视,http://58.243.224.242:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
397.62ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
397.64ms,CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
397.64ms,安徽卫视,http://58.243.224.242:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
397.65ms,[黎巴嫩]NOURSAT(576P),https://stream1.freetv.fun/fb7163517dcc31bb7223ea098087ad9a0dd34018e9ccefd1bc08213a5a8f216f.m3u8
397.65ms,CCTV6,http://115.58.216.5:4000/rtp/225.1.4.160:1196
397.66ms,贵州卫视,http://117.8.142.105:8834/rtp/225.1.2.28:5002
397.68ms,丹东综合广播,http://live.xmcdn.com/live/342/64.m3u8
397.69ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
397.70ms,CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
397.71ms,江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
397.73ms,CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
397.73ms,贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
397.74ms,新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
397.75ms,CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
397.75ms,深圳卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873474.m3u8
397.76ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
397.78ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
397.85ms,兵团卫视,http://111.193.239.245:9999/rtp/239.3.1.144:4120
397.88ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
397.90ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
397.93ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
397.94ms,范县新闻综合,https://stream1.freetv.fun/7ddd1a9eb208168190fad5ab2458d38170115fa5ef9eed71050bf12f9822d869.m3u8
397.94ms,广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
