更新时间,#genre#
20250606 02:47,url


RespoTime,whitelist,#genre#
249.91ms,MTV Hits,http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
249.94ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20
249.95ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9226&tk=a0c4f6cfaba3
249.99ms,哭声(韩国恐怖片),https://vip1.lz-cdn.com/20220828/30512_aa7cb236/index.m3u8
250.00ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8019&tk=e503191f8e20
250.00ms,宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
250.00ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
250.01ms,风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5842&tk=a0c4f6cfaba3
250.03ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4600&tk=e640d0a1bf70
250.04ms,Travel XP,https://travelxp-travelxp-1-eu.xiaomi.wurl.tv/playlist.m3u8
250.12ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=b53028476470
250.14ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6254&tk=a0c4f6cfaba3
250.14ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9134&tk=e640d0a1bf70
250.17ms,死神来了2【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22716_630d93a6/index.m3u8
250.23ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8377&tk=e640d0a1bf70
250.23ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8443&tk=e640d0a1bf70
250.24ms,江西教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=e640d0a1bf70
250.24ms,康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5450&tk=2aca1ad9a849
250.26ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4775&tk=f6cc1e0a0e1a
250.27ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4824&tk=b53028476470
250.27ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0092&tk=f6cc1e0a0e1a
250.28ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20
250.31ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1560&tk=aa0698566417
250.36ms,睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=f6cc1e0a0e1a
250.37ms,卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9918&tk=f6cc1e0a0e1a
250.38ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7216&tk=e503191f8e20
250.38ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8653&tk=a0c4f6cfaba3
250.39ms,五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0485&tk=97475bb89d45
250.40ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7147&tk=e503191f8e20
250.41ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2672&tk=b53028476470
250.44ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9070&tk=e640d0a1bf70
250.46ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1898&tk=b53028476470
250.51ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7104&tk=b53028476470
250.56ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2467&tk=f6cc1e0a0e1a
250.57ms,鹊之家2024(英国恐怖片),https://v.lzcdn25.com/20250408/285_c0c01885/index.m3u8
250.60ms,幽冥(美国科幻片),https://vip1.lz-cdn.com/20220828/30515_bcac5794/index.m3u8
250.60ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3107&tk=e640d0a1bf70
250.66ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4935&tk=b53028476470
250.67ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5068&tk=aa0698566417
250.68ms,CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4613&tk=a0c4f6cfaba3
250.69ms,印度歌舞8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyd_e9wUoiNbEwAc.mp4
250.76ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=e640d0a1bf70
250.88ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1530&tk=e640d0a1bf70
250.88ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3810&tk=b53028476470
251.05ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1730&tk=b53028476470
251.06ms,南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1395&tk=e503191f8e20
251.07ms,活死人归来5(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27274_54ba2c67/index.m3u8
251.09ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4674&tk=97475bb89d45
251.10ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70
251.12ms,污物2015(美国恐怖片),https://v.cdnlz19.com/20240927/47770_57e5fe87/index.m3u8
251.12ms,睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4750&tk=b53028476470
251.13ms,异种(美国科幻片),https://vip1.lz-cdn8.com/20220911/27005_7c71d2e2/index.m3u8
251.14ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2626&tk=e503191f8e20
251.18ms,机动战士高达SEEDFREEDOM(日本科幻片),https://v.cdnlz21.com/20240609/404_80a2d3c0/index.m3u8
251.19ms,卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0136&tk=a0c4f6cfaba3
251.20ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3895&tk=e640d0a1bf70
251.23ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20
251.28ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9855&tk=a0c4f6cfaba3
251.29ms,TODAY All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b9a9385-79d0-48ba-8524-7334c82add93
251.33ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9705&tk=f6cc1e0a0e1a
251.33ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1566&tk=e503191f8e20
251.36ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4646&tk=e640d0a1bf70
251.40ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7293&tk=a0c4f6cfaba3
251.43ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6440&tk=e503191f8e20
251.49ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5472&tk=e503191f8e20
251.49ms,重温经典,https://migu.777189.xyz/?migutoken=67789bae635c2ae933219e7ba7edd20f&id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8&pp=1
251.53ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8971&tk=e640d0a1bf70
251.57ms,歌MV24,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgupai5wUonrHpywI.mp4
251.59ms,上海纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5196&tk=23a9aca1f79f
251.60ms,镖行天下之七星端砚2007(大陆动作片),https://v.cdnlz19.com/20240914/44700_c7ae38c4/index.m3u8
251.62ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2513&tk=f6cc1e0a0e1a
251.63ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0632&tk=a0c4f6cfaba3
251.63ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5853&tk=f6cc1e0a0e1a
251.64ms,Action (KCKS-LD4) (480p),https://cdn.igocast.com/channel4_hls/channel4_master.m3u8
251.71ms,银河护卫队2【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220518/6154_bac3d23f/index.m3u8
251.71ms,汪峰-怒放的生命,http://em.21dtv.com/songs/60032787.mkv
251.72ms,嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=a0c4f6cfaba3
251.74ms,鬼娃回魂2(美国恐怖片),https://vip1.lz-cdn.com/20220810/27939_7f09f14b/index.m3u8
251.75ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9776&tk=a0c4f6cfaba3
251.78ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=f6cc1e0a0e1a
251.82ms,CBS 2 Billings MT (KTVQ) (1080p),https://aegis-cloudfront-1.tubi.video/16dca551-7e18-4599-b235-395d5044099b/playlist.m3u8
251.86ms,民视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6207&tk=e640d0a1bf70
251.93ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20
251.94ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3040&tk=a0c4f6cfaba3
251.99ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2178&tk=b53028476470
252.00ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=f6cc1e0a0e1a
252.09ms,命悬一枪2025【国语】(大陆动作片),https://v.lzcdn25.com/20250504/472_7c732854/index.m3u8
252.10ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3333&tk=a0c4f6cfaba3
252.11ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3494&tk=a0c4f6cfaba3
252.13ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3070&tk=f6cc1e0a0e1a
252.18ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4440&tk=a0c4f6cfaba3
252.21ms,浙江影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0150&tk=b53028476470
252.23ms,Haunt TV,https://blueantmediacanada-haunttv-samsungca.amagi.tv/playlist.m3u8
252.27ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7970&tk=b53028476470
252.30ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0018&tk=f6cc1e0a0e1a
252.33ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2729&tk=e640d0a1bf70
252.38ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2819&tk=aa0698566417
252.44ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5092&tk=f6cc1e0a0e1a
252.56ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
252.56ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
252.60ms,凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849
252.62ms,破军X档案致命异变(大陆动作片),https://hd.lz-cdn18.com/20230327/1460_64540145/index.m3u8
252.64ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9832&tk=b53028476470
252.67ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3969&tk=f6cc1e0a0e1a
252.68ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9609&tk=e640d0a1bf70
252.70ms,New K-Pop (540p),https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8
252.71ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9955&tk=f6cc1e0a0e1a
252.71ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7463&tk=b53028476470
252.73ms,スーパー!ドラマTV,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS310&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
252.81ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4799&tk=a0c4f6cfaba3
252.81ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
252.82ms,Tele Molise,http://185.202.128.1:1935/Telemolise4K/Telemolise4K/playlist.m3u8
252.83ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3742&tk=a0c4f6cfaba3
252.84ms,CHC影迷电影,https://migu.777189.xyz/?migutoken=b48f851b8f38b068afa94265e0a494cf&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
252.90ms,驱魔2024(美国恐怖片),https://v.lzcdn25.com/20250331/233_84d1802c/index.m3u8
252.91ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4276&tk=b53028476470
252.92ms,天映经典,http://php.jdshipin.com/smt.php
252.96ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3281&tk=f6cc1e0a0e1a
252.99ms,致命著作2025(美国恐怖片),https://v.lzcdn25.com/20250408/282_1849c208/index.m3u8
253.01ms,末日2024(美国科幻片),https://v.lzcdn25.com/20250321/149_42cb40c2/index.m3u8
253.01ms,EWTN Asia-Pacific (720p) [Not 24/7],https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
253.02ms,雪中血刀行2025(大陆动作片),https://v.lzcdn25.com/20250523/614_f2466b93/index.m3u8
253.05ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=e503191f8e20
253.08ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5053&tk=b53028476470
253.12ms,经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6675&tk=e640d0a1bf70
253.13ms,七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6494&tk=a0c4f6cfaba3
253.17ms,苍月2025(大陆动作片),https://v.lzcdn25.com/20250309/80_bc277431/index.m3u8
253.19ms,佛山影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5642&tk=a0c4f6cfaba3
253.20ms,焚城2024【粤语】(香港动作片),https://v.lzcdn25.com/20250328/209_0311aed1/index.m3u8
253.21ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9654&tk=2aca1ad9a849
253.21ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7401&tk=a0c4f6cfaba3
253.22ms,Vevo 2010s,https://d1td33xo32wcw8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-eriheq1pngmtd/Vevo_2010s.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD120002431
253.27ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7845&tk=e503191f8e20
253.28ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e640d0a1bf70
253.30ms,BN TV,https://stream1.freetv.fun/a6cca88b52f8b0085c7b9b437ee43b4775e87cad7716be6cbf982dc27b0ae91d.m3u8
253.34ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7794&tk=e503191f8e20
253.35ms,ICI Montreal,https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8
253.40ms,食人神之山(意大利恐怖片),https://v.cdnlz19.com/20240428/31851_65235a03/index.m3u8
253.47ms,公路人质事件   2023(美国恐怖片),https://v1.cdnlz1.com/20250416/24811_c4a2d894/index.m3u8
253.47ms,变脸丈夫2023(美国恐怖片),https://v.lzcdn25.com/20250321/146_a209517c/index.m3u8
253.47ms,化隆综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=28e8ff&tk=6949f8ce7202
253.47ms,Vevo R&B,https://d3cu9t0v0j3v7r.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-irsyy4yjtdieo/Vevo_R_B.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBC3900009K5
253.50ms,极道恐怖大剧场(日本恐怖片),https://v.cdnlz19.com/20240310/20607_15a73bf4/index.m3u8
253.65ms,TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
253.67ms,河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8777&tk=b53028476470
253.75ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5245&tk=a0c4f6cfaba3
253.81ms,延边-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=325f64&tk=6949f8ce7202
253.81ms,ČT SPORT,http://88.212.7.10/live/test_ctsport_25p/playlist.m3u8
253.90ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5498&tk=f6cc1e0a0e1a
253.91ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2249&tk=f6cc1e0a0e1a
253.99ms,新片放映厅,https://migu.777189.xyz/?migutoken=fe50e7e3b0ee49608a8a0055ad97dc64&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
254.01ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4695&tk=7d4ad8f156e3
254.02ms,Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
254.03ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7091&tk=e640d0a1bf70
254.03ms,我是拳手2025(大陆动作片),https://v.lzcdn25.com/20250430/431_ed241450/index.m3u8
254.03ms,AL JAZEERA,http://live-hls-web-aje.getaj.net/AJE/02.m3u8
254.05ms,Pluto TV Aventura (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc266f80e3550009136843/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
254.13ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
254.18ms,6月5日21:45_世预亚第三轮比赛_印度尼西亚 vs 中国_陈渤胄,https://migu.777189.xyz/play?migutoken=94df634a68cee538885a79f6dbf5e9f7&id=6YMe9Sx%2FekP4UIuTG7kYSOrTwpjCJrU9IcW%2FLXcKvxmBDqG3WynFW9A5L3%2BBs%2FZOETE4QAYM1zTqKQLfpt3VqYRDYSbLSXnH%2B496vmt3bZhNGmy6R34JLye%2B29TdKrysxbg02IhRUFWmVs4D1FpnFGiZlyLuC3EmBNhSh1L09T54bXNV%2Ft939OkZd%2FEsPLeT0i8G1s15iao3F6B%2BLvZm5g%3D%3D&name=bYQ7d6pv2lY80lVzh%2BVJjQ3cn%2FJq63yvDgHuEASsiZ7Hczj%2BVKr%2BPj6N6OWVC3VmIqV7B8cjH7MWkOCiyUDcazoMyPSC2P%2FyefoYqUjV%2B3QXMcVCZ1nOTdt4jVkR5e8e
254.18ms,容中尔甲旺姆_天籁之爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7rm64gUo4IeMmgQ.mp
254.33ms,DISCOVERY,http://88.212.7.11/live/test_discovery_hd_hevc/playlist.m3u8
254.34ms,Record News,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2116
254.36ms,26种死法(美国恐怖片),https://vip1.lz-cdn.com/20220812/28126_583b09ea/index.m3u8
254.39ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1266&tk=f6cc1e0a0e1a
254.40ms,西辛Ⅱ2015(土耳其恐怖片),https://v.cdnlz19.com/20240610/36677_da90a3ac/index.m3u8
254.44ms,Sony Kal (1080p),https://spt-sonykal-1-us.lg.wurl.tv/playlist.m3u8
254.46ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=e640d0a1bf70
254.54ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8962&tk=a0c4f6cfaba3
254.55ms,玩命夏日2023(美国恐怖片),https://v.lzcdn25.com/20250506/481_4f64da70/index.m3u8
254.55ms,电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=23a9aca1f79f
254.57ms,NBC 30 West Hartford CT (WVIT) [Geo-blocked],https://amg00884-nbcuniversal-ctnews-xumo-cdfzg.amagi.tv/playlist.m3u8
254.69ms,内心之火2024(美国动作片),https://v.lzcdn25.com/20250314/111_925d415f/index.m3u8
254.74ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1090&tk=e640d0a1bf70
254.74ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0741&tk=e640d0a1bf70
254.80ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
254.81ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7162&tk=aa0698566417
254.83ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6062&tk=a0c4f6cfaba3
254.87ms,「韩」TroubleMaker,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2fWv4gUo9JT7DQ.mp4
254.95ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4337&tk=b53028476470
254.95ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1583&tk=f6cc1e0a0e1a
255.02ms,Televizija Slavonije i Baranje (STV),http://89.201.163.244:8080/hls/hdmi.m3u8
255.05ms,丧尸李志(大陆恐怖片),https://v.cdnlz19.com/20240417/27787_d58690e4/index.m3u8
255.16ms,火星异种真人版(日本科幻片),https://vip1.lz-cdn.com/20220825/29425_46257324/index.m3u8
255.16ms,血洗鳄鱼仇1988(印度动作片),https://v.lzcdn25.com/20250413/327_799acdf7/index.m3u8
255.25ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20
255.28ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2750&tk=b53028476470
255.29ms,Horror Machine,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/horrormachine/playlist.m3u8
255.30ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4025&tk=e503191f8e20
255.32ms,荷兰镇2025(美国恐怖片),https://v.lzcdn25.com/20250328/206_a0413058/index.m3u8
255.35ms,★功夫梦：融合之道TC2025(美国动作片),https://v.lzcdn25.com/20250521/598_77833ec5/index.m3u8
255.41ms,Always Funny Videos,https://linear-12.frequency.stream/dist/glewedtv/12/hls/master/playlist.m3u8
255.46ms,大爱壹,https://pixman.mytvsuper.com.mp/Smart.php?id=daai_twn
255.51ms,忌日快乐2【原声】(美国恐怖片),https://vip1.lz-cdn.com/20220811/27952_9e6ba666/index.m3u8
255.54ms,Newington Community Television Channel 14 (Newington CT) (720p),https://s3-us-west-2.amazonaws.com/newington.castus-vod/live/ch1/video.m3u8
255.55ms,MDIIbeats,https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8
255.55ms,前任杀神2025(美国动作片),https://v.lzcdn25.com/20250226/6_2966ddd8/index.m3u8
255.58ms,时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
255.67ms,SHARJAH SPORT HD,http://149.62.177.103:8000/play/a04i
255.72ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e640d0a1bf70
255.74ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4301&tk=f6cc1e0a0e1a
255.75ms,致命蜈蚣2025(大陆恐怖片),https://v.lzcdn25.com/20250331/231_dbf0c60f/index.m3u8
255.81ms,黑袋行动2025(英国动作片),https://v.lzcdn25.com/20250403/254_068512da/index.m3u8
255.86ms,国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
255.88ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9645&tk=b53028476470
255.94ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7150&tk=b53028476470
256.01ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-9.ctv
256.02ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2047&tk=e503191f8e20
256.05ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8276&tk=e503191f8e20
256.08ms,隔空投送2025(美国恐怖片),https://v.lzcdn25.com/20250430/425_24b450af/index.m3u8
256.08ms,短柄斧2(美国恐怖片),https://vip1.lz-cdn.com/20221113/37839_3a6abaab/index.m3u8
256.14ms,域外营救2025(动作片),https://v.lzcdn25.com/20250501/445_1b529a59/index.m3u8
256.21ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9345&tk=b53028476470
256.26ms,26种死法25：M号档案(美国恐怖片),https://vip1.lz-cdn.com/20220812/28127_48cfea9a/index.m3u8
256.28ms,The Pet Collective,https://the-pet-collective-international-nl.samsung.wurl.tv/playlist.m3u8
256.34ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9225&tk=a0c4f6cfaba3
256.35ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
256.38ms,MBC Persia,https://shls-mbcpersia-prod-dub.shahid.net/out/v1/bdc7cd0d990e4c54808632a52c396946/index.m3u8
